0	-1	-1
0.03981133748	-1.00000177	-1.000000008
0.079532634	-1.000007073	-1.000000031
0.1191277264	-1.000015909	-1.000000071
0.1585493181	-1.000028279	-1.000000127
0.1977371044	-1.000044183	-1.000000201
0.2366162673	-1.000063614	-1.000000293
0.275096692	-1.000086548	-1.000000404
0.3130732896	-1.000112936	-1.000000536
0.3504277819	-1.000142698	-1.000000691
0.3870321693	-1.000175716	-1.000000869
0.4227538652	-1.00021183	-1.000001074
0.4574621681	-1.000250842	-1.000001306
0.4910354242	-1.000292514	-1.000001568
0.523368007	-1.000336584	-1.000001862
0.5543761965	-1.000382774	-1.00000219
0.5840022072	-1.000430805	-1.000002554
0.6122159561	-1.000480412	-1.000002958
0.6390145653	-1.000531356	-1.000003406
0.6644199581	-1.000583437	-1.0000039
0.6884751274	-1.000636496	-1.000004447
0.711239721	-1.000690428	-1.000005052
0.7327855204	-1.000745173	-1.000005723
0.753192241	-1.000800728	-1.00000647
0.7725439169	-1.000857138	-1.000007305
0.7909259848	-1.000914503	-1.000008244
0.8084230712	-1.000972973	-1.000009308
0.8251174191	-1.001032758	-1.000010525
0.8410878546	-1.001094132	-1.000011931
0.8564091883	-1.001157441	-1.000013576
0.8711519468	-1.001223127	-1.00001553
0.8853823493	-1.001291751	-1.000017896
0.8991624541	-1.001364039	-1.000020825
0.9125504218	-1.001440954	-1.000024556
0.9256008511	-1.001523811	-1.000029483
0.9383651585	-1.001614494	-1.000036313
0.9508919789	-1.00171585	-1.000046434
0.9632275752	-1.001832539	-1.000062988
0.9754162462	-1.001973013	-1.000094665
0.987500729	-1.002154961	-1.000172768
0.9995225929	-1.002422457	-1.000411781
1.011522625	-1.002894008	-1.001004129
1.023541207	-1.003775511	-1.002058676
1.035618686	-1.005182679	-1.003610701
1.04779574	-1.007129339	-1.005676079
1.060113741	-1.009621106	-1.008268803
1.072615111	-1.01267033	-1.011406216
1.085343678	-1.016296563	-1.015111012
1.09834503	-1.020526759	-1.019412254
1.111666856	-1.025395583	-1.024346099
1.125359276	-1.030945838	-1.029956442
1.139475153	-1.037229	-1.036295584
1.154070359	-1.044305856	-1.043424945
1.169203993	-1.052247221	-1.051415838
1.184938518	-1.061134709	-1.060350269
1.20133978	-1.071061516	-1.070321748
1.218476869	-1.082133163	-1.081436043
1.236421771	-1.094468103	-1.093811804
1.25524874	-1.108198104	-1.107580951
1.275033335	-1.123468252	-1.122888686
1.295851038	-1.140436409	-1.139892953
1.317775396	-1.159271927	-1.158763163
1.340875651	-1.180153419	-1.179677957
1.365213869	-1.203265378	-1.20282184
1.390841628	-1.22879353	-1.228380534
1.417796449	-1.256918908	-1.256535054
1.446098247	-1.287810816	-1.287454678
1.47574618	-1.321619102	-1.321289224
1.50671636	-1.358466403	-1.358161305
1.5389609	-1.398441263	-1.398159446
1.572408638	-1.441593082	-1.441333035
1.606967729	-1.487929762	-1.487689982
1.642529944	-1.537418588	-1.537197596
1.678976274	-1.589990382	-1.589786735
1.71618315	-1.645546384	-1.645358695
1.754028533	-1.703966908	-1.703793857
1.792397181	-1.765120565	-1.764960911
1.831184615	-1.82887292	-1.828725505
1.870299586	-1.895093693	-1.894957449
1.909665076	-1.963662061	-1.963536005
1.949218099	-2.034469939	-2.034353174
1.988908622	-2.107423468	-2.107315181
